provider,entry_price_eur_per_month,source_url
Vimexx,0.45,https://kieshosting.nl/tools/vimexx
IONOS,1,https://kieshosting.nl/tools/ionos
Strato,1,https://kieshosting.nl/tools/strato
mijn.host,2.49,https://kieshosting.nl/tools/mijn-host
Hostinger,2.99,https://kieshosting.nl/tools/hostinger
SiteGround,2.99,https://kieshosting.nl/tools/siteground
DigitalOcean,4,https://kieshosting.nl/tools/digitalocean
TransIP,4.99,https://kieshosting.nl/tools/transip
Antagonist,5.66,https://kieshosting.nl/tools/antagonist
Hetzner,7.99,https://kieshosting.nl/tools/hetzner
Cloudways,14,https://kieshosting.nl/tools/cloudways
WP Engine,20,https://kieshosting.nl/tools/wp-engine
Kinsta,30,https://kieshosting.nl/tools/kinsta
