provider,entry_price_eur_per_month,source_url
Brevo,6.33,https://nieuwsbriefkiezer.nl/tools/brevo
MailerLite,9.9,https://nieuwsbriefkiezer.nl/tools/mailerlite
AWeber,12.5,https://nieuwsbriefkiezer.nl/tools/aweber
Mailchimp,11.21,https://nieuwsbriefkiezer.nl/tools/mailchimp
GetResponse,13.12,https://nieuwsbriefkiezer.nl/tools/getresponse
Omnisend,16,https://nieuwsbriefkiezer.nl/tools/omnisend
ActiveCampaign,15,https://nieuwsbriefkiezer.nl/tools/activecampaign
Klaviyo,20,https://nieuwsbriefkiezer.nl/tools/klaviyo
Laposta,17.5,https://nieuwsbriefkiezer.nl/tools/laposta
Kit (ConvertKit),32.5,https://nieuwsbriefkiezer.nl/tools/kit
