provider,entry_price_usd_per_month,source_url
Domestika,7.99,https://courseshortlist.com/tools/domestika
MasterClass,10,https://courseshortlist.com/tools/masterclass
Skillshare,13.99,https://courseshortlist.com/tools/skillshare
DataCamp,13.25,https://courseshortlist.com/tools/datacamp
Brilliant,13.99,https://courseshortlist.com/tools/brilliant
LinkedIn Learning,19.99,https://courseshortlist.com/tools/linkedin-learning
Pluralsight,21,https://courseshortlist.com/tools/pluralsight
Udemy,18.33,https://courseshortlist.com/tools/udemy
Codecademy,19.99,https://courseshortlist.com/tools/codecademy
Coursera,33.25,https://courseshortlist.com/tools/coursera
Upskillist,49.99,https://courseshortlist.com/tools/upskillist
Udacity,249,https://courseshortlist.com/tools/udacity
