niche,provider_slug,plan_id,run_id,source_url,fetched_at,http_status,extraction_method,selector_or_path,raw_value,raw_currency,raw_period,page_hash,archive_url,scraper_version,fx_rate,fx_date,normalized_usd_per_month,alt_usd_per_month,alt_method,renewal_usd_per_month,incl_vat,status,flags,reason
hosting,ionos,ionos-plus,2026-08_r1,https://www.ionos.com/hosting/web-hosting,2026-08-01T07:00:02.403Z,200,json_ld,offers.price,USD 1 (JSON-LD),USD,month,0772a6d2e70cab27,,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,1,1,css_selector,14,unknown,observed_unchanged,,mediaan van 3/3 runs; vergeleken in USD: 1 -> 1 per maand
hosting,namecheap,namecheap-stellar,2026-08_r1,https://www.namecheap.com/hosting/shared/,2026-08-01T07:00:06.717Z,200,css_selector+render,text-proximity,$2.28 | trial $0.00 for 30 days Then $2.28/mo Monthly Yearly Bi-yearly Try 30 days free 1 per account Trial is limited to one s,USD,month,46424c9c5f0c1885,,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,2.28,,,,unknown,observed_unchanged,,mediaan van 3/3 runs; vergeleken in USD: 2.28 -> 2.28 per maand
hosting,dreamhost,dreamhost-launch,2026-08_r1,https://www.dreamhost.com/hosting/,2026-08-01T07:00:20.124Z,200,css_selector,text-proximity,€2.89 | sites. On Sale First year at €2.89 /mo SAVE 75% Sign Up Now Auto-renews at €10.99 /mo after 1 year. 25 Websites 40k Mon,EUR,month,d5ee4386ef230b7e,http://web.archive.org/web/20260801082035/https://www.dreamhost.com/hosting/,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,3.32,,,12.62,unknown,observed_unchanged,,"mediaan van 3/3 runs; vergeleken in EUR: 2.89 -> 2.89 per maand; de dollarwaarde ging wel 3.3 -> 3.32 en dat is wisselkoers, geen prijs"
hosting,bluehost,bluehost-starter,2026-08_r1,https://www.bluehost.com/pricing,2026-08-01T07:03:38.012Z,403,manual,,,,unknown,a17da6feaaaf2f20,http://web.archive.org/web/20260801082400/https://www.bluehost.com/pricing,prijsmeter-1.0.0/v1-2026-07,,,,,,,unknown,missing,,"geen prijs gevonden (ook na render, 449072 bytes)"
hosting,hostinger,hostinger-premium,2026-08_r1,https://www.hostinger.com/web-hosting,2026-08-01T07:00:59.337Z,200,json_ld,offers.price,USD 2.99 (JSON-LD),USD,month,5fee058ae3d241a1,,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,2.99,2.99,css_selector,10.99,true,observed_unchanged,,mediaan van 3/3 runs; vergeleken in USD: 2.99 -> 2.99 per maand
hosting,siteground,siteground-startup,2026-08_r1,https://www.siteground.com/web-hosting.htm,2026-08-01T07:01:02.818Z,200,json_ld,offers.price,EUR 2.99 (JSON-LD),EUR,month,cdccd9af3a3504ae,http://web.archive.org/web/20260801083107/https://www.siteground.com/web-hosting.htm,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,3.43,,,,unknown,observed_unchanged,,"mediaan van 3/3 runs; vergeleken in EUR: 2.99 -> 2.99 per maand; de dollarwaarde ging wel 3.42 -> 3.43 en dat is wisselkoers, geen prijs"
hosting,a2-hosting,hosting-com-startup,2026-08_r1,https://hosting.com/web-hosting/,2026-08-01T07:04:18.109Z,200,manual,,,,unknown,ec9d578153b6cf9c,http://web.archive.org/web/20100207163630/http://www.hosting.com:80/Web-Hosting/,prijsmeter-1.0.0/v1-2026-07,,,,,,,unknown,missing,,"geen prijs gevonden (ook na render, 852437 bytes)"
hosting,digitalocean,digitalocean-basic-droplet,2026-08_r1,https://www.digitalocean.com/pricing/droplets,2026-08-01T07:01:15.410Z,200,css_selector,text-proximity,"$ 4.00 | vCPU 500 GiB 10 GiB $0.00595 $ 4.00 1 GiB 1 vCPU 1,000 GiB 25 GiB $0.00893 $ 6.00 2 GiB 1 vCPU 2,000 GiB 50 GiB $0.0178",USD,month,3adeca4bf5be5dff,http://web.archive.org/web/20260801083800/https://www.digitalocean.com/pricing/droplets,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,4,,,,unknown,observed_unchanged,,mediaan van 3/3 runs; vergeleken in USD: 4 -> 4 per maand
hosting,hetzner,hetzner-level1,2026-08_r1,https://www.hetzner.com/webhosting/,2026-08-01T07:01:18.881Z,200,css_selector,text-proximity,"€1.09 | ge space, you will be charged €1.09 (including 19% VAT) per GB per month. If your storage space requirements have increa",EUR,month,e11ab9fb641f6d00,http://web.archive.org/web/20260727031224/https://www.hetzner.com/webhosting/,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,1.25,,,,true,under_review,naheffing_per_eenheid,gevlagd: naheffing_per_eenheid
hosting,godaddy,godaddy-economy,2026-08_r1,https://www.godaddy.com/hosting/web-hosting,2026-08-01T07:04:32.376Z,403,manual,,,,unknown,e5f77c36ef436d58,http://web.archive.org/web/20260801084234/https://www.godaddy.com/hosting/web-hosting,prijsmeter-1.0.0/v1-2026-07,,,,,,,unknown,missing,,"geen prijs gevonden (statisch, mogelijk JS, 394 bytes)"
