niche,provider_slug,plan_id,run_id,source_url,fetched_at,http_status,extraction_method,selector_or_path,raw_value,raw_currency,raw_period,page_hash,archive_url,scraper_version,fx_rate,fx_date,normalized_usd_per_month,alt_usd_per_month,alt_method,renewal_usd_per_month,incl_vat,status,flags,reason
learning-platforms,domestika,domestika-plus,2026-08_r1,https://www.domestika.org/en/plus,2026-08-01T10:28:15.411Z,200,json_ld,offers.price,EUR 149.5 (JSON-LD),EUR,year,d6c2fc1d52c5cac1,,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,14.31,114.85,css_selector,,true,under_review,extractor_disagreement,gevlagd: extractor_disagreement
learning-platforms,masterclass,standard,2026-08_r1,https://www.masterclass.com/plans,2026-08-01T10:30:43.332Z,200,manual,,,,unknown,1597b6665eb08ee7,,prijsmeter-1.0.0/v1-2026-07,,,,,,,unknown,missing,,"geen prijs gevonden (ook na render, 217897 bytes)"
learning-platforms,datacamp,premium,2026-08_r1,https://www.datacamp.com/pricing,2026-08-01T10:28:31.004Z,200,css_selector+render,text-proximity,€ 14 | early Premium For Individuals € 14 /month billed annually Subscribe Now Checkmark Access to 790+ courses Checkmark Proje,EUR,month,4d7ab84639fae58d,,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,16.08,,,,unknown,observed_new,,mediaan van 3/3 runs
learning-platforms,skillshare,annual,2026-08_r1,https://www.skillshare.com/en/pricing,2026-08-01T10:28:39.711Z,200,css_selector,text-proximity,$167.88 | eir creativity on Skillshare. $167.88 /year $13.99/month (paid annually) What’s Included In Your Membership Creative Cla,USD,month,df57aee742450ffe,,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,167.88,,,,true,under_review,out_of_band,gevlagd: out_of_band
learning-platforms,brilliant,annual,2026-08_r1,https://brilliant.org/premium/,2026-08-01T10:28:44.012Z,200,css_selector+render,text-proximity,€13.75 | 25 /month Most Popular Annual €13.75 /month Family €28 /month 6 seats Subscribe now *Billed as one payment. Renews annua,EUR,month,149600258b728449,,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,15.79,,,,unknown,observed_new,,mediaan van 3/3 runs
learning-platforms,pluralsight,core-tech,2026-08_r1,https://www.pluralsight.com/individuals/pricing,2026-08-01T10:28:56.003Z,200,json_ld,offers.price,USD 21 (JSON-LD),USD,month,7ab209c38424c868,,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,21,29,css_selector,,true,under_review,extractor_disagreement,gevlagd: extractor_disagreement
learning-platforms,linkedin-learning,premium-career,2026-08_r1,https://www.linkedin.com/learning/subscription/products,2026-08-01T10:31:15.424Z,0,manual,,,,unknown,,,prijsmeter-1.0.0/v1-2026-07,,,,,,,unknown,missing,,robots.txt verbiedt deze pagina
learning-platforms,codecademy,plus,2026-08_r1,https://www.codecademy.com/pricing,2026-08-01T10:29:04.374Z,200,css_selector,text-proximity,"€14.99 | cker Dense Plus Learn a skill €14.99 a month, billed annually or €29.99 billed monthly € 14 .99 /mo Billed annually or €",EUR,month,9eaec8bb195dd82b,,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,17.22,,,,unknown,observed_new,,mediaan van 3/3 runs
learning-platforms,udemy,personal-plan,2026-08_r1,https://www.udemy.com/personal-plan/,2026-08-01T10:29:08.758Z,200,css_selector+render,text-proximity,"€14.99 | vidual courses Learn anything €14.99-€219.99 One time purchase 250,000+ professional and personal development courses Pa",EUR,unknown,20df91e1419b1bd5,,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,17.22,,,,unknown,under_review,period_unknown,gevlagd: period_unknown
learning-platforms,coursera,coursera-plus-annual,2026-08_r1,https://www.coursera.org/courseraplus,2026-08-01T10:29:16.871Z,200,css_selector,text-proximity,€343 | ime Start 7-day Free Trial or €343 /year with 14-day money-back guarantee Learn from 350+ top universities and companies,EUR,year,bddeee782e2bc2eb,,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,32.83,,,,unknown,observed_new,,mediaan van 3/3 runs
learning-platforms,udacity,bundle-subscription,2026-08_r1,https://www.udacity.com/pricing,2026-08-01T10:29:21.283Z,200,css_selector,text-proximity,$199 | y subscription and a one-time $199 enrollment fee. Learn More about Master&#x27;s in AI Master the skills that matter mo,USD,month,f157c2c7a83bfb5f,,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,199,,,,unknown,under_review,out_of_band,gevlagd: out_of_band
