niche,provider_slug,plan_id,run_id,source_url,fetched_at,http_status,extraction_method,selector_or_path,raw_value,raw_currency,raw_period,page_hash,archive_url,scraper_version,fx_rate,fx_date,normalized_usd_per_month,alt_usd_per_month,alt_method,renewal_usd_per_month,incl_vat,status,flags,reason
backup,pcloud,pcloud-premium,2026-08_r1,https://www.pcloud.com/cloud-storage-pricing-plans.html,2026-08-01T07:54:26.399Z,200,css_selector,text-proximity,EUR 199 | e Premium 500 GB Lifetime 299 EUR 199 EUR one_time_payment GET NOW 500 GB Storage 500 GB download_link_traffic Premium P,EUR,year,f1836d5a684db295,http://web.archive.org/web/20260801091638/https://www.pcloud.com/cloud-storage-pricing-plans.html,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,19.05,,,,unknown,under_review,eenmalig_bedrag,gevlagd: eenmalig_bedrag
backup,icedrive,icedrive-lite,2026-08_r1,https://icedrive.net/plans,2026-08-01T07:54:30.182Z,200,css_selector+render,text-proximity,€59 | vings! Monthly Yearly Pro €99 €59 /year --> Annual subscription 2 TB Storage Crypto Included Versions 30 days Continue P,EUR,month,5d112fd8b8a6db12,http://web.archive.org/web/20260801091725/https://icedrive.net/plans,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,67.76,,,,true,under_review,out_of_band,gevlagd: out_of_band
backup,carbonite,carbonite-safe,2026-08_r1,https://www.carbonite.com/personal/pricing/,2026-08-01T07:54:38.799Z,200,css_selector+render,text-proximity,$95.99 | ary Plan Carbonite Safe Basic $95.99/year Plan length 1 year Number of subscriptions 1 Order Total $95.99 Taxes calculat,USD,year,586f3b37c652fc8d,http://web.archive.org/web/20260801091800/https://www.carbonite.com/personal/pricing/,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,8,,,,unknown,observed_unchanged,,mediaan van 3/3 runs; vergeleken in USD: 8 -> 8 per maand
backup,idrive,idrive-personal,2026-08_r1,https://www.idrive.com/pricing,2026-08-01T07:54:45.804Z,200,css_selector,text-proximity,"$ 6.99 | time only! --> $9.99 / month $ 6.99 / month 5 TB Storage One user, Multiple computers 5 TB $9.99 $6.99 / month 10 TB $1",USD,month,2f66ab2fa542c5af,http://web.archive.org/web/20260801091845/https://www.idrive.com/pricing,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,6.99,,,,unknown,observed_unchanged,,mediaan van 3/3 runs; vergeleken in USD: 6.99 -> 6.99 per maand
backup,acronis,acronis-essentials,2026-08_r1,https://www.acronis.com/en/products/true-image/purchasing/,2026-08-01T07:54:50.381Z,200,json_ld,offers.price,EUR 49.99 (JSON-LD),EUR,year,7808356afd3e6145,http://web.archive.org/web/20260801091914/https://www.acronis.com/en/products/true-image/purchasing/,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,4.78,83.25,css_selector,,true,under_review,extractor_disagreement,gevlagd: extractor_disagreement
backup,nordlocker,nordlocker-500gb,2026-08_r1,https://nordlocker.com/plans/,2026-08-01T07:54:53.975Z,200,css_selector+render,text-proximity,$ 2 | ecure sharing Save 40% 500 GB $ 2 . 99 / month $ 59 . 88 $ 35 . 88 for the first 12 months VAT may apply. Savings: intro,USD,month,7cb24fc3f27a237b,http://web.archive.org/web/20260801091945/https://nordlocker.com/plans/,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,2,,,,true,observed_unchanged,,mediaan van 3/3 runs; vergeleken in USD: 2 -> 2 per maand
backup,sync-com,sync-solo,2026-08_r1,https://www.sync.com/pricing-individual/,2026-08-01T07:55:00.675Z,200,css_selector,text-proximity,"$3.50 | want private cloud storage $4 $3.50 per month, billed monthly per month, billed annually Top features: 150 GB secure sto",USD,month,2361d869797f76ce,http://web.archive.org/web/20260801092031/https://www.sync.com/pricing-individual/,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,3.5,,,,true,observed_unchanged,,mediaan van 3/3 runs; vergeleken in USD: 3.5 -> 3.5 per maand
backup,backblaze,backblaze-personal,2026-08_r1,https://www.backblaze.com/cloud-backup/pricing,2026-08-01T07:55:04.130Z,200,css_selector,text-proximity,$99 | lue Save 8% Personal backup ‍ $99 /year Free Trial Buy now What&#x27;s included Unlimited data backup Access data anywhe,USD,year,c34470a954fb2743,http://web.archive.org/web/20260801092112/https://www.backblaze.com/cloud-backup/pricing,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,8.25,,,,true,observed_unchanged,,mediaan van 3/3 runs; vergeleken in USD: 8.25 -> 8.25 per maand
backup,filen,filen-pro,2026-08_r1,https://filen.io/pricing,2026-08-01T07:55:07.564Z,200,css_selector,text-proximity,$ 4 | 8 F10 F11 F12 ~ ` ! 1 @ 2 # 3 $ 4 % 5 ^ 6 &amp; 7 * 8 ( 9 ) 0 — _ + = delete tab Q W E R T Y U I O P { [ } ] | \ caps lo,USD,month,8b1b8bc00603d81a,,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,4,,,,unknown,under_review,geen_prijstekst,gevlagd: geen_prijstekst
backup,proton-drive,proton-drive-plus,2026-08_r1,https://proton.me/drive/pricing,2026-08-01T07:55:11.126Z,200,css_selector+render,text-proximity,"€3.99 | % off Drive Plus 200 GB €4.99 €3.99 /month Save €12 Get Drive Plus 30-day money-back guarantee Get everything in Free, p",EUR,month,8fffb8792632350e,http://web.archive.org/web/20260801092219/https://proton.me/drive/pricing,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,4.58,,,,unknown,under_review,suspect_jump,gevlagd: suspect_jump
backup,onedrive,onedrive-standalone,2026-08_r1,https://www.microsoft.com/nl-nl/microsoft-365/onedrive/onedrive-plans-and-pricing,2026-08-01T07:55:17.513Z,200,css_selector+render,text-proximity,"€ 2,00 | en . Koop nu Of koop het voor € 2,00 per maand Dit product is niet beschikbaar in jouw markt. Onlinebescherming en cloud",EUR,month,4d4b3e145bbef0d2,http://web.archive.org/web/20260801092236/https://www.microsoft.com/nl-nl/microsoft-365/onedrive/onedrive-plans-and-pricing,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,2.3,,,,unknown,observed_new,,mediaan van 3/3 runs
backup,dropbox,dropbox-plus,2026-08_r1,https://www.dropbox.com/plans,2026-08-01T07:55:46.211Z,200,css_selector,text-proximity,€9.99 | d professionals Plus Standard €9.99 / month €14.50 / user / month Buy now For 1 person 2 TB of storage Stay connected ac,EUR,month,bdaabbc1362b5891,http://web.archive.org/web/20260801092335/https://www.dropbox.com/plans,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,11.47,,,,unknown,observed_unchanged,,"mediaan van 3/3 runs; vergeleken in EUR: 9.99 -> 9.99 per maand; de dollarwaarde ging wel 11.42 -> 11.47 en dat is wisselkoers, geen prijs"
backup,google-one,google-one-basic,2026-08_r1,https://one.google.com/about/plans,2026-08-01T07:55:50.999Z,200,json_ld,offers.price,USD 1.99 (JSON-LD),USD,month,991688ffb0f26d48,http://web.archive.org/web/20260801092350/https://one.google.com/about/plans,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,1.99,1.99,css_selector,,true,observed_unchanged,,mediaan van 3/3 runs; vergeleken in USD: 1.99 -> 1.99 per maand
backup,icloud,icloud-50gb,2026-08_r1,https://www.apple.com/nl/icloud/,2026-08-01T07:55:54.673Z,200,css_selector,text-proximity,"€ 0,99 | t van iCloud. Plus. 1 iCloud+ € 0,99 /maand per maand 50 GB Opslagruimte voor duizenden foto’s, video’s en bestanden. Up",EUR,month,e5d8e2c4aa633a17,,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,1.14,,,,unknown,observed_unchanged,,"mediaan van 3/3 runs; vergeleken in EUR: 0.99 -> 0.99 per maand; de dollarwaarde ging wel 1.13 -> 1.14 en dat is wisselkoers, geen prijs"
backup,mega,mega-pro-lite,2026-08_r1,https://mega.io/pricing,2026-08-01T07:55:58.033Z,200,css_selector,text-proximity,"€3.50 | ase 3 TB, you will be charged €3.50 per TB for the greater of extra storage used or extra transfer used. For users who w",EUR,month,f6705abeda673fb0,,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,4.02,,,,unknown,under_review,naheffing_per_eenheid,gevlagd: naheffing_per_eenheid
backup,koofr,koofr-10gb,2026-08_r1,https://koofr.eu/pricing/,2026-08-01T07:59:27.803Z,200,manual,,,,unknown,7dd4733dc7a142a9,,prijsmeter-1.0.0/v1-2026-07,,,,,,,unknown,missing,,"geen prijs gevonden (ook na render, 38124 bytes)"
backup,tresorit,tresorit-personal,2026-08_r1,https://tresorit.com/pricing/personal,2026-08-01T07:56:07.611Z,200,css_selector+render,text-proximity,"€3.99 | urance papers, and contracts. €3.99 / month Try for free Buy now 50 GB encrypted storage 2 GB maximum file size 5 versio",EUR,month,5022929fd512c143,,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,4.58,,,,unknown,observed_unchanged,,"mediaan van 3/3 runs; vergeleken in EUR: 3.99 -> 3.99 per maand; de dollarwaarde ging wel 4.56 -> 4.58 en dat is wisselkoers, geen prijs"
