niche,provider_slug,plan_id,run_id,source_url,fetched_at,http_status,extraction_method,selector_or_path,raw_value,raw_currency,raw_period,page_hash,archive_url,scraper_version,fx_rate,fx_date,normalized_usd_per_month,alt_usd_per_month,alt_method,renewal_usd_per_month,incl_vat,status,flags,reason
esim,roamless,global-1gb,2026-08_r1,https://roamless.com/esim-region/global-esim,2026-08-01T10:07:52.469Z,200,css_selector,text-proximity,$8.45 | s Popular 🔥 100 MB FREE 1 GB $8.45 3 GB $23.95 5 GB $33.95 10 GB $56.95 20 GB $65.95 New ✨ 50 GB $99.95 Get Free Plan B,USD,unknown,a1ecec4338b6b13d,,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,8.45,,,,unknown,under_review,period_unknown,gevlagd: period_unknown
esim,instabridge,netherlands-1gb-7d,2026-08_r1,https://store.instabridge.com/mobile-data/netherlands,2026-08-01T10:09:55.526Z,200,manual,,,,unknown,43a1505497c36c58,,prijsmeter-1.0.0/v1-2026-07,,,,,,,unknown,missing,,"geen prijs gevonden (ook na render, 58167 bytes)"
esim,saily,saily-instap,2026-08_r1,https://saily.com/esim-global/,2026-08-01T10:08:05.476Z,200,json_ld+render,offers.price,EUR 7.99 (JSON-LD),EUR,unknown,5fe1dd9693df8978,,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,9.18,2.29,css_selector,,true,under_review,period_unknown|extractor_disagreement,"gevlagd: period_unknown, extractor_disagreement"
esim,nomad,global-1gb-7days,2026-08_r1,https://www.nomadesim.com/global-eSIM,2026-08-01T10:08:13.347Z,200,json_ld,offers.price,USD 12 (JSON-LD),USD,unknown,58568673853cfeb4,,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,12,10.55,css_selector,,true,under_review,period_unknown|extractor_disagreement,"gevlagd: period_unknown, extractor_disagreement"
esim,alosim,global-esim-1gb-7days,2026-08_r1,https://alosim.com/global-esim/,2026-08-01T10:08:17.558Z,200,css_selector,text-proximity,"$ 10.00 | ons Global 🌎 Global eSIM USD $ 10.00 aloSIM eSIM installs in 90 seconds, and is easy to set up before travel. Get fast",USD,unknown,b86ac7e45ae04752,,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,10,,,,unknown,under_review,period_unknown,gevlagd: period_unknown
esim,ubigi,world-5gb-month-x12,2026-08_r1,https://cellulardata.ubigi.com/rates-and-coverage/world-data-plans/world-5gb-month-x12/,2026-08-01T10:08:22.245Z,200,css_selector,text-proximity,$199 | eSIM World 5GB/month data - $199 - 12 months | Ubigi Content Navigation bar Footer Skip to content TRAVEL eSIM BUSINES,USD,month,a7b700898beae751,,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,199,,,,unknown,under_review,out_of_band,gevlagd: out_of_band
esim,yesim,global-package-30days-10gb,2026-08_r1,https://ye-sim.app/global/global-package-esim/,2026-08-01T10:10:16.941Z,0,manual,,,,unknown,,,prijsmeter-1.0.0/v1-2026-07,,,,,,,unknown,missing,,robots.txt verbiedt deze pagina
esim,airalo,discover-in-7days-1gb,2026-08_r1,https://www.airalo.com/global-esim,2026-08-01T10:10:19.456Z,200,manual,,,,unknown,a30e967988998e0c,,prijsmeter-1.0.0/v1-2026-07,,,,,,,unknown,missing,,"geen prijs gevonden (ook na render, 1490325 bytes)"
esim,flexiroam,fx-8gb-90d-gdp-p30-may26,2026-08_r1,https://www.flexiroam.com/en-us/shop/esim-global-data-plans,2026-08-01T10:08:38.889Z,200,css_selector,text-proximity,USD 58 | USD 0.64/day USD 114.3 (RRP) USD 58 🚨 50% Off 20GB 180 Days 🏷️ USD 0.72/day USD 257.1 (RRP) USD 129 🚨 50% Off 40GB 2,USD,unknown,dfa34738ed697426,,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,58,,,,unknown,under_review,out_of_band|period_unknown,"gevlagd: out_of_band, period_unknown"
esim,bnesim,global-1gb-30d,2026-08_r1,https://www.bnesim.com/plans/global/,2026-08-01T10:08:44.100Z,200,json_ld,offers.price,EUR 14.99 (JSON-LD),EUR,unknown,90570a44e1feb090,,prijsmeter-1.0.0/v1-2026-07,1.1485,2026-07-31,17.22,,,,unknown,under_review,period_unknown,gevlagd: period_unknown
esim,gigsky,gigsky-one-25gb,2026-08_r1,https://www.gigsky.com/data-on-land,2026-08-01T10:08:48.378Z,200,css_selector,text-proximity,$3.99 | countries North America From $3.99 Europe From $3.99 Caribbean From $3.99 Middle East From $3.99 Asia Pacific From $3.9,USD,month,50df2eac9b9be2a4,,prijsmeter-1.0.0/v1-2026-07,1,2026-08-01,3.99,,,,unknown,observed_new,,mediaan van 3/3 runs
