niche,provider_slug,plan_id,run_id,source_url,fetched_at,http_status,extraction_method,selector_or_path,raw_value,raw_currency,raw_period,page_hash,archive_url,scraper_version,fx_rate,fx_date,normalized_usd_per_month,alt_usd_per_month,alt_method,renewal_usd_per_month,incl_vat,status,flags,reason,body_hash
vpn,private-internet-access,pia-3yr,2026-09_r1,https://www.privateinternetaccess.com/buy-vpn-online,2026-09-07T07:33:00.573Z,200,json_ld,offers.price,USD 2.75 (JSON-LD),USD,month,97a94832511ed3af,,prijsmeter-1.0.0/v1-2026-07,1,2026-09-07,2.75,1.79,css_selector,,true,under_review,extractor_disagreement,gevlagd: extractor_disagreement,9f3dc25a66b3eb9a
vpn,privadovpn,privado-24m,2026-09_r1,https://privadovpn.com/pricing/,2026-09-07T07:33:05.983Z,200,json_ld,offers.price,USD 1.11 (JSON-LD),USD,month,7ed84eb52f0ba86b,https://web.archive.org/web/20260907075406/https://privadovpn.com/pricing/,prijsmeter-1.0.0/v1-2026-07,1,2026-09-07,1.11,1.99,css_selector,,true,under_review,extractor_disagreement,gevlagd: extractor_disagreement,da0715835a81976f
vpn,privatevpn,privatevpn-deal,2026-09_r1,https://privatevpn.com/prices/,2026-09-07T07:39:03.908Z,200,manual,,,,unknown,7c2a3c543d32682c,,prijsmeter-1.0.0/v1-2026-07,,,,,,,unknown,missing,,"geen prijs gevonden (ook na render, 132126 bytes)",b5078b33e6d2c977
vpn,purevpn,purevpn-std-2yr,2026-09_r1,https://www.purevpn.com/order,2026-09-07T07:34:17.992Z,200,json_ld,offers.price,USD 2.15 (JSON-LD),USD,month,2c7f559b028010e8,https://web.archive.org/web/20260907075456/https://www.purevpn.com/order,prijsmeter-1.0.0/v1-2026-07,1,2026-09-07,2.15,2.15,css_selector,4,unknown,observed_new,,mediaan van 2/3 runs,9a9bf52c6a7002eb
vpn,cyberghost,cyberghost-2yr,2026-09_r1,https://www.cyberghostvpn.com/en_US/pricing,2026-09-07T07:34:24.465Z,200,json_ld,offers.price,EUR 2.75 (JSON-LD),EUR,month,324116d7e261df15,https://web.archive.org/web/20260907075532/https://www.cyberghostvpn.com/buy,prijsmeter-1.0.0/v1-2026-07,1.1622,2026-09-04,3.2,,,,unknown,observed_unchanged,,"mediaan van 3/3 runs; vergeleken in EUR: 2.75 -> 2.75 per maand; de dollarwaarde ging wel 3.16 -> 3.2 en dat is wisselkoers, geen prijs",4e3bca4fdbac48c6
vpn,surfshark,surfshark-starter,2026-09_r1,https://surfshark.com/pricing,2026-09-07T07:34:33.553Z,200,css_selector,text-proximity,€2.49 | th Save 85% Surfshark Starter €2.49 /mo. + 3 EXTRA months old price €444.15 sale price €67.23 for the first 27 months (V,EUR,month,e362b47e4c09ff5a,,prijsmeter-1.0.0/v1-2026-07,1.1622,2026-09-04,2.89,,,,unknown,observed_unchanged,,"mediaan van 3/3 runs; vergeleken in EUR: 2.49 -> 2.49 per maand; de dollarwaarde ging wel 2.86 -> 2.89 en dat is wisselkoers, geen prijs",b05f80cf1b5515d9
vpn,hide-me,hideme,2026-09_r1,https://hide.me/en/pricing,2026-09-07T07:34:39.537Z,200,json_ld,offers.price,EUR 11 (JSON-LD),EUR,month,51e10194ecbfa87a,https://web.archive.org/web/20260907075744/https://hide.me/en/pricing,prijsmeter-1.0.0/v1-2026-07,1.1622,2026-09-04,12.78,,,,unknown,observed_new,,mediaan van 3/3 runs,7ac3ec348a239b75
vpn,ipvanish,ipvanish-2yr,2026-09_r1,https://www.ipvanish.com/pricing/,2026-09-07T07:34:47.477Z,200,css_selector,text-proximity,$2.49 | hly Best Protection Essential $2.49 /mo $359.76 $59.76 for the first 2 years. Renews Yearly at $99.99. Get Essential 30,USD,month,3050e0bc9767b705,https://web.archive.org/web/20260907075811/https://www.ipvanish.com/pricing/,prijsmeter-1.0.0/v1-2026-07,1,2026-09-07,2.49,,,8.33,unknown,observed_changed,,mediaan van 3/3 runs; vergeleken in USD: 2.19 -> 2.49 per maand,79df0333f517da0b
vpn,tunnelbear,tunnelbear-unlimited,2026-09_r1,https://www.tunnelbear.com/pricing/,2026-09-07T07:34:55.537Z,200,css_selector,text-proximity,$3.33 | riority customer support from $3.33 /mo Get started Teams For businesses securing 2+ users Unlimited secure browsing Unl,USD,month,a864fd2a0c76b577,,prijsmeter-1.0.0/v1-2026-07,1,2026-09-07,3.33,,,,unknown,observed_unchanged,,mediaan van 3/3 runs; vergeleken in USD: 3.33 -> 3.33 per maand,ea15302b8499188a
vpn,nordvpn,nordvpn-2yr,2026-09_r1,https://nordvpn.com/pricing/,2026-09-07T07:42:09.733Z,403,manual,,,,unknown,2feebfc13a05bf97,,prijsmeter-1.0.0/v1-2026-07,,,,,,,unknown,missing,,render-fout: page.content: Unable to retrieve content because the page is navigating and changing the content.,0b5346172e9efa23
vpn,proton-vpn,protonvpn-plus,2026-09_r1,https://protonvpn.com/pricing,2026-09-07T07:35:18.155Z,200,css_selector,text-proximity,USD 100 | . Compare plans . . . CHF EUR USD 100M+ accounts 100M+ 4.7+ app rating 4.7+ Swiss-based Featured in: Compare plans 1 mon,USD,month,2af86c5ed268ed21,https://web.archive.org/web/20260907080057/https://protonvpn.com/pricing,prijsmeter-1.0.0/v1-2026-07,1,2026-09-07,100,,,,unknown,under_review,out_of_band,gevlagd: out_of_band,38cbc5c5e5e1ebbd
vpn,mozilla-vpn,mozilla-vpn,2026-09_r1,https://www.mozilla.org/products/vpn/pricing/,2026-09-07T07:35:22.235Z,200,css_selector,text-proximity,€4.99 | mers only) Recommended Annual €4.99 /month Save 50% €59.88 total Get annual subscription 30-day money-back guarantee Mon,EUR,month,117875e0373c36fd,https://web.archive.org/web/20260907080231/https://www.mozilla.org/en-US/products/vpn/pricing/,prijsmeter-1.0.0/v1-2026-07,1.1622,2026-09-04,5.8,,,,unknown,observed_unchanged,,"mediaan van 3/3 runs; vergeleken in EUR: 4.99 -> 4.99 per maand; de dollarwaarde ging wel 5.73 -> 5.8 en dat is wisselkoers, geen prijs",5882917cc4f02434
vpn,mullvad,mullvad-flat,2026-09_r1,https://mullvad.net/en/pricing,2026-09-07T07:35:26.534Z,200,css_selector,text-proximity,€5 | ility. Including VAT. 1 month €5 per month 1 year €5 per month 1 decade €5 per month €5 is equivalent to $5.81 £4.29 SEK,EUR,month,860d3cb321bc1724,,prijsmeter-1.0.0/v1-2026-07,1.1622,2026-09-04,5.81,,,,true,observed_unchanged,,"mediaan van 3/3 runs; vergeleken in EUR: 5 -> 5 per maand; de dollarwaarde ging wel 5.74 -> 5.81 en dat is wisselkoers, geen prijs",4368d5f3bf99ad9d
vpn,windscribe,windscribe-pro,2026-09_r1,https://windscribe.com/upgrade,2026-09-07T07:35:30.766Z,200,css_selector,text-proximity,$5.75 | illed $69 USD every 12 months $5.75 per month Buy Now Most Popular Select Payment Method Credit Card PayPal Cryptocurren,USD,month,83a7d7213aa9292f,https://web.archive.org/web/20260907080318/https://windscribe.com/upgrade,prijsmeter-1.0.0/v1-2026-07,1,2026-09-07,5.75,,,,unknown,observed_unchanged,,mediaan van 3/3 runs; vergeleken in USD: 5.75 -> 5.75 per maand,4471f8623b707afe
vpn,expressvpn,expressvpn-12m,2026-09_r1,https://www.expressvpn.com/pricing,2026-09-07T07:35:35.160Z,200,css_selector,text-proximity,€ 3.99 | l relay Most Popular Advanced € 3.99 / mo Save 73% 2 Years + 4 Months Billed €419.72 €111.72 for first 28 Months. Then a,EUR,month,e5ab528907e785e4,https://web.archive.org/web/20260907080437/https://www.expressvpn.com/pricing,prijsmeter-1.0.0/v1-2026-07,1.1622,2026-09-04,4.64,,,7.74,unknown,observed_unchanged,,"mediaan van 3/3 runs; vergeleken in EUR: 3.99 -> 3.99 per maand; de dollarwaarde ging wel 4.58 -> 4.64 en dat is wisselkoers, geen prijs",fcf9b42f37a4b87c
